Index,beta,z,kappa
27999,2.0773908641883128,9.400000000000034,0.35
28000,2.0773908641883128,9.400000000000034,0.3749999999999999
28001,2.0773908641883128,9.400000000000034,0.3999999999999999
28002,2.0773908641883128,9.425000000000034,0.1
28003,2.0773908641883128,9.425000000000034,0.125
28004,2.0773908641883128,9.425000000000034,0.15
28005,2.0773908641883128,9.425000000000034,0.175
28006,2.0773908641883128,9.425000000000034,0.19999999999999998
28007,2.0773908641883128,9.425000000000034,0.22499999999999998
28008,2.0773908641883128,9.425000000000034,0.24999999999999997
28009,2.0773908641883128,9.425000000000034,0.27499999999999997
28010,2.0773908641883128,9.425000000000034,0.29999999999999993
28011,2.0773908641883128,9.425000000000034,0.32499999999999996
28012,2.0773908641883128,9.425000000000034,0.35
28013,2.0773908641883128,9.425000000000034,0.3749999999999999
28014,2.0773908641883128,9.425000000000034,0.3999999999999999
28015,2.0773908641883128,9.450000000000035,0.1
28016,2.0773908641883128,9.450000000000035,0.125
28017,2.0773908641883128,9.450000000000035,0.15
28018,2.0773908641883128,9.450000000000035,0.175
28019,2.0773908641883128,9.450000000000035,0.19999999999999998
28020,2.0773908641883128,9.450000000000035,0.22499999999999998
28021,2.0773908641883128,9.450000000000035,0.24999999999999997
28022,2.0773908641883128,9.450000000000035,0.27499999999999997
28023,2.0773908641883128,9.450000000000035,0.29999999999999993
28024,2.0773908641883128,9.450000000000035,0.32499999999999996
28025,2.0773908641883128,9.450000000000035,0.35
28026,2.0773908641883128,9.450000000000035,0.3749999999999999
28027,2.0773908641883128,9.450000000000035,0.3999999999999999
28028,2.0773908641883128,9.475000000000035,0.1
28029,2.0773908641883128,9.475000000000035,0.125
28030,2.0773908641883128,9.475000000000035,0.15
28031,2.0773908641883128,9.475000000000035,0.175
28032,2.0773908641883128,9.475000000000035,0.19999999999999998
28033,2.0773908641883128,9.475000000000035,0.22499999999999998
28034,2.0773908641883128,9.475000000000035,0.24999999999999997
28035,2.0773908641883128,9.475000000000035,0.27499999999999997
28036,2.0773908641883128,9.475000000000035,0.29999999999999993
28037,2.0773908641883128,9.475000000000035,0.32499999999999996
28038,2.0773908641883128,9.475000000000035,0.35
28039,2.0773908641883128,9.475000000000035,0.3749999999999999
28040,2.0773908641883128,9.475000000000035,0.3999999999999999
28041,2.0773908641883128,9.500000000000036,0.1
28042,2.0773908641883128,9.500000000000036,0.125
28043,2.0773908641883128,9.500000000000036,0.15
28044,2.0773908641883128,9.500000000000036,0.175
28045,2.0773908641883128,9.500000000000036,0.19999999999999998
28046,2.0773908641883128,9.500000000000036,0.22499999999999998
28047,2.0773908641883128,9.500000000000036,0.24999999999999997
28048,2.0773908641883128,9.500000000000036,0.27499999999999997
28049,2.0773908641883128,9.500000000000036,0.29999999999999993
28050,2.0773908641883128,9.500000000000036,0.32499999999999996
28051,2.0773908641883128,9.500000000000036,0.35
28052,2.0773908641883128,9.500000000000036,0.3749999999999999
28053,2.0773908641883128,9.500000000000036,0.3999999999999999
28054,2.0773908641883128,9.525000000000036,0.1
28055,2.0773908641883128,9.525000000000036,0.125
28056,2.0773908641883128,9.525000000000036,0.15
28057,2.0773908641883128,9.525000000000036,0.175
28058,2.0773908641883128,9.525000000000036,0.19999999999999998
28059,2.0773908641883128,9.525000000000036,0.22499999999999998
28060,2.0773908641883128,9.525000000000036,0.24999999999999997
28061,2.0773908641883128,9.525000000000036,0.27499999999999997
28062,2.0773908641883128,9.525000000000036,0.29999999999999993
28063,2.0773908641883128,9.525000000000036,0.32499999999999996
28064,2.0773908641883128,9.525000000000036,0.35
28065,2.0773908641883128,9.525000000000036,0.3749999999999999
28066,2.0773908641883128,9.525000000000036,0.3999999999999999
28067,2.0773908641883128,9.550000000000036,0.1
28068,2.0773908641883128,9.550000000000036,0.125
28069,2.0773908641883128,9.550000000000036,0.15
28070,2.0773908641883128,9.550000000000036,0.175
28071,2.0773908641883128,9.550000000000036,0.19999999999999998
28072,2.0773908641883128,9.550000000000036,0.22499999999999998
28073,2.0773908641883128,9.550000000000036,0.24999999999999997
28074,2.0773908641883128,9.550000000000036,0.27499999999999997
28075,2.0773908641883128,9.550000000000036,0.29999999999999993
28076,2.0773908641883128,9.550000000000036,0.32499999999999996
28077,2.0773908641883128,9.550000000000036,0.35
28078,2.0773908641883128,9.550000000000036,0.3749999999999999
28079,2.0773908641883128,9.550000000000036,0.3999999999999999
28080,2.0773908641883128,9.575000000000037,0.1
28081,2.0773908641883128,9.575000000000037,0.125
28082,2.0773908641883128,9.575000000000037,0.15
28083,2.0773908641883128,9.575000000000037,0.175
28084,2.0773908641883128,9.575000000000037,0.19999999999999998
28085,2.0773908641883128,9.575000000000037,0.22499999999999998
28086,2.0773908641883128,9.575000000000037,0.24999999999999997
28087,2.0773908641883128,9.575000000000037,0.27499999999999997
28088,2.0773908641883128,9.575000000000037,0.29999999999999993
28089,2.0773908641883128,9.575000000000037,0.32499999999999996
28090,2.0773908641883128,9.575000000000037,0.35
28091,2.0773908641883128,9.575000000000037,0.3749999999999999
28092,2.0773908641883128,9.575000000000037,0.3999999999999999
28093,2.0773908641883128,9.600000000000037,0.1
28094,2.0773908641883128,9.600000000000037,0.125
28095,2.0773908641883128,9.600000000000037,0.15
28096,2.0773908641883128,9.600000000000037,0.175
28097,2.0773908641883128,9.600000000000037,0.19999999999999998
28098,2.0773908641883128,9.600000000000037,0.22499999999999998
28099,2.0773908641883128,9.600000000000037,0.24999999999999997
28100,2.0773908641883128,9.600000000000037,0.27499999999999997
28101,2.0773908641883128,9.600000000000037,0.29999999999999993
28102,2.0773908641883128,9.600000000000037,0.32499999999999996
28103,2.0773908641883128,9.600000000000037,0.35
28104,2.0773908641883128,9.600000000000037,0.3749999999999999
28105,2.0773908641883128,9.600000000000037,0.3999999999999999
28106,2.0773908641883128,9.625000000000037,0.1
28107,2.0773908641883128,9.625000000000037,0.125
28108,2.0773908641883128,9.625000000000037,0.15
28109,2.0773908641883128,9.625000000000037,0.175
28110,2.0773908641883128,9.625000000000037,0.19999999999999998
28111,2.0773908641883128,9.625000000000037,0.22499999999999998
28112,2.0773908641883128,9.625000000000037,0.24999999999999997
28113,2.0773908641883128,9.625000000000037,0.27499999999999997
28114,2.0773908641883128,9.625000000000037,0.29999999999999993
28115,2.0773908641883128,9.625000000000037,0.32499999999999996
28116,2.0773908641883128,9.625000000000037,0.35
28117,2.0773908641883128,9.625000000000037,0.3749999999999999
28118,2.0773908641883128,9.625000000000037,0.3999999999999999
28119,2.0773908641883128,9.650000000000038,0.1
28120,2.0773908641883128,9.650000000000038,0.125
28121,2.0773908641883128,9.650000000000038,0.15
28122,2.0773908641883128,9.650000000000038,0.175
28123,2.0773908641883128,9.650000000000038,0.19999999999999998
28124,2.0773908641883128,9.650000000000038,0.22499999999999998
28125,2.0773908641883128,9.650000000000038,0.24999999999999997
28126,2.0773908641883128,9.650000000000038,0.27499999999999997
28127,2.0773908641883128,9.650000000000038,0.29999999999999993
28128,2.0773908641883128,9.650000000000038,0.32499999999999996
28129,2.0773908641883128,9.650000000000038,0.35
28130,2.0773908641883128,9.650000000000038,0.3749999999999999
28131,2.0773908641883128,9.650000000000038,0.3999999999999999
28132,2.0773908641883128,9.675000000000038,0.1
28133,2.0773908641883128,9.675000000000038,0.125
28134,2.0773908641883128,9.675000000000038,0.15
28135,2.0773908641883128,9.675000000000038,0.175
28136,2.0773908641883128,9.675000000000038,0.19999999999999998
28137,2.0773908641883128,9.675000000000038,0.22499999999999998
28138,2.0773908641883128,9.675000000000038,0.24999999999999997
28139,2.0773908641883128,9.675000000000038,0.27499999999999997
28140,2.0773908641883128,9.675000000000038,0.29999999999999993
28141,2.0773908641883128,9.675000000000038,0.32499999999999996
28142,2.0773908641883128,9.675000000000038,0.35
28143,2.0773908641883128,9.675000000000038,0.3749999999999999
28144,2.0773908641883128,9.675000000000038,0.3999999999999999
28145,2.0773908641883128,9.700000000000038,0.1
28146,2.0773908641883128,9.700000000000038,0.125
28147,2.0773908641883128,9.700000000000038,0.15
28148,2.0773908641883128,9.700000000000038,0.175
28149,2.0773908641883128,9.700000000000038,0.19999999999999998
28150,2.0773908641883128,9.700000000000038,0.22499999999999998
28151,2.0773908641883128,9.700000000000038,0.24999999999999997
28152,2.0773908641883128,9.700000000000038,0.27499999999999997
28153,2.0773908641883128,9.700000000000038,0.29999999999999993
28154,2.0773908641883128,9.700000000000038,0.32499999999999996
28155,2.0773908641883128,9.700000000000038,0.35
28156,2.0773908641883128,9.700000000000038,0.3749999999999999
28157,2.0773908641883128,9.700000000000038,0.3999999999999999
28158,2.0773908641883128,9.725000000000039,0.1
28159,2.0773908641883128,9.725000000000039,0.125
28160,2.0773908641883128,9.725000000000039,0.15
28161,2.0773908641883128,9.725000000000039,0.175
28162,2.0773908641883128,9.725000000000039,0.19999999999999998
28163,2.0773908641883128,9.725000000000039,0.22499999999999998
28164,2.0773908641883128,9.725000000000039,0.24999999999999997
28165,2.0773908641883128,9.725000000000039,0.27499999999999997
28166,2.0773908641883128,9.725000000000039,0.29999999999999993
28167,2.0773908641883128,9.725000000000039,0.32499999999999996
28168,2.0773908641883128,9.725000000000039,0.35
28169,2.0773908641883128,9.725000000000039,0.3749999999999999
28170,2.0773908641883128,9.725000000000039,0.3999999999999999
28171,2.0773908641883128,9.750000000000039,0.1
28172,2.0773908641883128,9.750000000000039,0.125
28173,2.0773908641883128,9.750000000000039,0.15
28174,2.0773908641883128,9.750000000000039,0.175
28175,2.0773908641883128,9.750000000000039,0.19999999999999998
28176,2.0773908641883128,9.750000000000039,0.22499999999999998
28177,2.0773908641883128,9.750000000000039,0.24999999999999997
28178,2.0773908641883128,9.750000000000039,0.27499999999999997
28179,2.0773908641883128,9.750000000000039,0.29999999999999993
28180,2.0773908641883128,9.750000000000039,0.32499999999999996
28181,2.0773908641883128,9.750000000000039,0.35
28182,2.0773908641883128,9.750000000000039,0.3749999999999999
28183,2.0773908641883128,9.750000000000039,0.3999999999999999
28184,2.0773908641883128,9.77500000000004,0.1
28185,2.0773908641883128,9.77500000000004,0.125
28186,2.0773908641883128,9.77500000000004,0.15
28187,2.0773908641883128,9.77500000000004,0.175
28188,2.0773908641883128,9.77500000000004,0.19999999999999998
28189,2.0773908641883128,9.77500000000004,0.22499999999999998
28190,2.0773908641883128,9.77500000000004,0.24999999999999997
28191,2.0773908641883128,9.77500000000004,0.27499999999999997
28192,2.0773908641883128,9.77500000000004,0.29999999999999993
28193,2.0773908641883128,9.77500000000004,0.32499999999999996
28194,2.0773908641883128,9.77500000000004,0.35
28195,2.0773908641883128,9.77500000000004,0.3749999999999999
28196,2.0773908641883128,9.77500000000004,0.3999999999999999
28197,2.0773908641883128,9.80000000000004,0.1
28198,2.0773908641883128,9.80000000000004,0.125
28199,2.0773908641883128,9.80000000000004,0.15
28200,2.0773908641883128,9.80000000000004,0.175
28201,2.0773908641883128,9.80000000000004,0.19999999999999998
28202,2.0773908641883128,9.80000000000004,0.22499999999999998
28203,2.0773908641883128,9.80000000000004,0.24999999999999997
28204,2.0773908641883128,9.80000000000004,0.27499999999999997
28205,2.0773908641883128,9.80000000000004,0.29999999999999993
28206,2.0773908641883128,9.80000000000004,0.32499999999999996
28207,2.0773908641883128,9.80000000000004,0.35
28208,2.0773908641883128,9.80000000000004,0.3749999999999999
28209,2.0773908641883128,9.80000000000004,0.3999999999999999
28210,2.0773908641883128,9.82500000000004,0.1
28211,2.0773908641883128,9.82500000000004,0.125
28212,2.0773908641883128,9.82500000000004,0.15
28213,2.0773908641883128,9.82500000000004,0.175
28214,2.0773908641883128,9.82500000000004,0.19999999999999998
28215,2.0773908641883128,9.82500000000004,0.22499999999999998
28216,2.0773908641883128,9.82500000000004,0.24999999999999997
28217,2.0773908641883128,9.82500000000004,0.27499999999999997
28218,2.0773908641883128,9.82500000000004,0.29999999999999993
28219,2.0773908641883128,9.82500000000004,0.32499999999999996
28220,2.0773908641883128,9.82500000000004,0.35
28221,2.0773908641883128,9.82500000000004,0.3749999999999999
28222,2.0773908641883128,9.82500000000004,0.3999999999999999
28223,2.0773908641883128,9.85000000000004,0.1
28224,2.0773908641883128,9.85000000000004,0.125
28225,2.0773908641883128,9.85000000000004,0.15
28226,2.0773908641883128,9.85000000000004,0.175
28227,2.0773908641883128,9.85000000000004,0.19999999999999998
28228,2.0773908641883128,9.85000000000004,0.22499999999999998
28229,2.0773908641883128,9.85000000000004,0.24999999999999997
28230,2.0773908641883128,9.85000000000004,0.27499999999999997
28231,2.0773908641883128,9.85000000000004,0.29999999999999993
28232,2.0773908641883128,9.85000000000004,0.32499999999999996
28233,2.0773908641883128,9.85000000000004,0.35
28234,2.0773908641883128,9.85000000000004,0.3749999999999999
28235,2.0773908641883128,9.85000000000004,0.3999999999999999
28236,2.0773908641883128,9.87500000000004,0.1
28237,2.0773908641883128,9.87500000000004,0.125
28238,2.0773908641883128,9.87500000000004,0.15
28239,2.0773908641883128,9.87500000000004,0.175
28240,2.0773908641883128,9.87500000000004,0.19999999999999998
28241,2.0773908641883128,9.87500000000004,0.22499999999999998
28242,2.0773908641883128,9.87500000000004,0.24999999999999997
28243,2.0773908641883128,9.87500000000004,0.27499999999999997
28244,2.0773908641883128,9.87500000000004,0.29999999999999993
28245,2.0773908641883128,9.87500000000004,0.32499999999999996
28246,2.0773908641883128,9.87500000000004,0.35
28247,2.0773908641883128,9.87500000000004,0.3749999999999999
28248,2.0773908641883128,9.87500000000004,0.3999999999999999
28249,2.0773908641883128,9.900000000000041,0.1
28250,2.0773908641883128,9.900000000000041,0.125
28251,2.0773908641883128,9.900000000000041,0.15
28252,2.0773908641883128,9.900000000000041,0.175
28253,2.0773908641883128,9.900000000000041,0.19999999999999998
28254,2.0773908641883128,9.900000000000041,0.22499999999999998
28255,2.0773908641883128,9.900000000000041,0.24999999999999997
28256,2.0773908641883128,9.900000000000041,0.27499999999999997
28257,2.0773908641883128,9.900000000000041,0.29999999999999993
28258,2.0773908641883128,9.900000000000041,0.32499999999999996
28259,2.0773908641883128,9.900000000000041,0.35
28260,2.0773908641883128,9.900000000000041,0.3749999999999999
28261,2.0773908641883128,9.900000000000041,0.3999999999999999
28262,2.0773908641883128,9.925000000000042,0.1
28263,2.0773908641883128,9.925000000000042,0.125
28264,2.0773908641883128,9.925000000000042,0.15
28265,2.0773908641883128,9.925000000000042,0.175
28266,2.0773908641883128,9.925000000000042,0.19999999999999998
28267,2.0773908641883128,9.925000000000042,0.22499999999999998
28268,2.0773908641883128,9.925000000000042,0.24999999999999997
28269,2.0773908641883128,9.925000000000042,0.27499999999999997
28270,2.0773908641883128,9.925000000000042,0.29999999999999993
28271,2.0773908641883128,9.925000000000042,0.32499999999999996
28272,2.0773908641883128,9.925000000000042,0.35
28273,2.0773908641883128,9.925000000000042,0.3749999999999999
28274,2.0773908641883128,9.925000000000042,0.3999999999999999
28275,2.0773908641883128,9.950000000000042,0.1
28276,2.0773908641883128,9.950000000000042,0.125
28277,2.0773908641883128,9.950000000000042,0.15
28278,2.0773908641883128,9.950000000000042,0.175
28279,2.0773908641883128,9.950000000000042,0.19999999999999998
28280,2.0773908641883128,9.950000000000042,0.22499999999999998
28281,2.0773908641883128,9.950000000000042,0.24999999999999997
28282,2.0773908641883128,9.950000000000042,0.27499999999999997
28283,2.0773908641883128,9.950000000000042,0.29999999999999993
28284,2.0773908641883128,9.950000000000042,0.32499999999999996
28285,2.0773908641883128,9.950000000000042,0.35
28286,2.0773908641883128,9.950000000000042,0.3749999999999999
28287,2.0773908641883128,9.950000000000042,0.3999999999999999
28288,2.0773908641883128,9.975000000000042,0.1
28289,2.0773908641883128,9.975000000000042,0.125
28290,2.0773908641883128,9.975000000000042,0.15
28291,2.0773908641883128,9.975000000000042,0.175
28292,2.0773908641883128,9.975000000000042,0.19999999999999998
28293,2.0773908641883128,9.975000000000042,0.22499999999999998
28294,2.0773908641883128,9.975000000000042,0.24999999999999997
28295,2.0773908641883128,9.975000000000042,0.27499999999999997
28296,2.0773908641883128,9.975000000000042,0.29999999999999993
28297,2.0773908641883128,9.975000000000042,0.32499999999999996
28298,2.0773908641883128,9.975000000000042,0.35
28299,2.0773908641883128,9.975000000000042,0.3749999999999999
28300,2.0773908641883128,9.975000000000042,0.3999999999999999
28301,2.0773908641883128,10.000000000000043,0.1
28302,2.0773908641883128,10.000000000000043,0.125
28303,2.0773908641883128,10.000000000000043,0.15
28304,2.0773908641883128,10.000000000000043,0.175
28305,2.0773908641883128,10.000000000000043,0.19999999999999998
28306,2.0773908641883128,10.000000000000043,0.22499999999999998
28307,2.0773908641883128,10.000000000000043,0.24999999999999997
28308,2.0773908641883128,10.000000000000043,0.27499999999999997
28309,2.0773908641883128,10.000000000000043,0.29999999999999993
28310,2.0773908641883128,10.000000000000043,0.32499999999999996
28311,2.0773908641883128,10.000000000000043,0.35
28312,2.0773908641883128,10.000000000000043,0.3749999999999999
28313,2.0773908641883128,10.000000000000043,0.3999999999999999
28314,2.5865860785222843,7.0,0.1
28315,2.5865860785222843,7.0,0.125
28316,2.5865860785222843,7.0,0.15
28317,2.5865860785222843,7.0,0.175
28318,2.5865860785222843,7.0,0.19999999999999998
28319,2.5865860785222843,7.0,0.22499999999999998
28320,2.5865860785222843,7.0,0.24999999999999997
28321,2.5865860785222843,7.0,0.27499999999999997
28322,2.5865860785222843,7.0,0.29999999999999993
28323,2.5865860785222843,7.0,0.32499999999999996
28324,2.5865860785222843,7.0,0.35
28325,2.5865860785222843,7.0,0.3749999999999999
28326,2.5865860785222843,7.0,0.3999999999999999
28327,2.5865860785222843,7.025,0.1
28328,2.5865860785222843,7.025,0.125
28329,2.5865860785222843,7.025,0.15
28330,2.5865860785222843,7.025,0.175
28331,2.5865860785222843,7.025,0.19999999999999998
28332,2.5865860785222843,7.025,0.22499999999999998
28333,2.5865860785222843,7.025,0.24999999999999997
28334,2.5865860785222843,7.025,0.27499999999999997
28335,2.5865860785222843,7.025,0.29999999999999993
28336,2.5865860785222843,7.025,0.32499999999999996
28337,2.5865860785222843,7.025,0.35
28338,2.5865860785222843,7.025,0.3749999999999999
28339,2.5865860785222843,7.025,0.3999999999999999
28340,2.5865860785222843,7.050000000000001,0.1
28341,2.5865860785222843,7.050000000000001,0.125
28342,2.5865860785222843,7.050000000000001,0.15
28343,2.5865860785222843,7.050000000000001,0.175
28344,2.5865860785222843,7.050000000000001,0.19999999999999998
28345,2.5865860785222843,7.050000000000001,0.22499999999999998
28346,2.5865860785222843,7.050000000000001,0.24999999999999997
28347,2.5865860785222843,7.050000000000001,0.27499999999999997
28348,2.5865860785222843,7.050000000000001,0.29999999999999993
28349,2.5865860785222843,7.050000000000001,0.32499999999999996
28350,2.5865860785222843,7.050000000000001,0.35
28351,2.5865860785222843,7.050000000000001,0.3749999999999999
28352,2.5865860785222843,7.050000000000001,0.3999999999999999
28353,2.5865860785222843,7.075000000000001,0.1
28354,2.5865860785222843,7.075000000000001,0.125
28355,2.5865860785222843,7.075000000000001,0.15
28356,2.5865860785222843,7.075000000000001,0.175
28357,2.5865860785222843,7.075000000000001,0.19999999999999998
28358,2.5865860785222843,7.075000000000001,0.22499999999999998
28359,2.5865860785222843,7.075000000000001,0.24999999999999997
28360,2.5865860785222843,7.075000000000001,0.27499999999999997
28361,2.5865860785222843,7.075000000000001,0.29999999999999993
28362,2.5865860785222843,7.075000000000001,0.32499999999999996
28363,2.5865860785222843,7.075000000000001,0.35
28364,2.5865860785222843,7.075000000000001,0.3749999999999999
28365,2.5865860785222843,7.075000000000001,0.3999999999999999
28366,2.5865860785222843,7.100000000000001,0.1
28367,2.5865860785222843,7.100000000000001,0.125
28368,2.5865860785222843,7.100000000000001,0.15
28369,2.5865860785222843,7.100000000000001,0.175
28370,2.5865860785222843,7.100000000000001,0.19999999999999998
28371,2.5865860785222843,7.100000000000001,0.22499999999999998
28372,2.5865860785222843,7.100000000000001,0.24999999999999997
28373,2.5865860785222843,7.100000000000001,0.27499999999999997
28374,2.5865860785222843,7.100000000000001,0.29999999999999993
28375,2.5865860785222843,7.100000000000001,0.32499999999999996
28376,2.5865860785222843,7.100000000000001,0.35
28377,2.5865860785222843,7.100000000000001,0.3749999999999999
28378,2.5865860785222843,7.100000000000001,0.3999999999999999
28379,2.5865860785222843,7.125000000000002,0.1
28380,2.5865860785222843,7.125000000000002,0.125
28381,2.5865860785222843,7.125000000000002,0.15
28382,2.5865860785222843,7.125000000000002,0.175
28383,2.5865860785222843,7.125000000000002,0.19999999999999998
28384,2.5865860785222843,7.125000000000002,0.22499999999999998
28385,2.5865860785222843,7.125000000000002,0.24999999999999997
28386,2.5865860785222843,7.125000000000002,0.27499999999999997
28387,2.5865860785222843,7.125000000000002,0.29999999999999993
28388,2.5865860785222843,7.125000000000002,0.32499999999999996
28389,2.5865860785222843,7.125000000000002,0.35
28390,2.5865860785222843,7.125000000000002,0.3749999999999999
28391,2.5865860785222843,7.125000000000002,0.3999999999999999
28392,2.5865860785222843,7.150000000000002,0.1
28393,2.5865860785222843,7.150000000000002,0.125
28394,2.5865860785222843,7.150000000000002,0.15
28395,2.5865860785222843,7.150000000000002,0.175
28396,2.5865860785222843,7.150000000000002,0.19999999999999998
28397,2.5865860785222843,7.150000000000002,0.22499999999999998
28398,2.5865860785222843,7.150000000000002,0.24999999999999997
28399,2.5865860785222843,7.150000000000002,0.27499999999999997
28400,2.5865860785222843,7.150000000000002,0.29999999999999993
28401,2.5865860785222843,7.150000000000002,0.32499999999999996
28402,2.5865860785222843,7.150000000000002,0.35
28403,2.5865860785222843,7.150000000000002,0.3749999999999999
28404,2.5865860785222843,7.150000000000002,0.3999999999999999
28405,2.5865860785222843,7.1750000000000025,0.1
28406,2.5865860785222843,7.1750000000000025,0.125
28407,2.5865860785222843,7.1750000000000025,0.15
28408,2.5865860785222843,7.1750000000000025,0.175
28409,2.5865860785222843,7.1750000000000025,0.19999999999999998
28410,2.5865860785222843,7.1750000000000025,0.22499999999999998
28411,2.5865860785222843,7.1750000000000025,0.24999999999999997
28412,2.5865860785222843,7.1750000000000025,0.27499999999999997
28413,2.5865860785222843,7.1750000000000025,0.29999999999999993
28414,2.5865860785222843,7.1750000000000025,0.32499999999999996
28415,2.5865860785222843,7.1750000000000025,0.35
28416,2.5865860785222843,7.1750000000000025,0.3749999999999999
28417,2.5865860785222843,7.1750000000000025,0.3999999999999999
28418,2.5865860785222843,7.200000000000003,0.1
28419,2.5865860785222843,7.200000000000003,0.125
28420,2.5865860785222843,7.200000000000003,0.15
28421,2.5865860785222843,7.200000000000003,0.175
28422,2.5865860785222843,7.200000000000003,0.19999999999999998
28423,2.5865860785222843,7.200000000000003,0.22499999999999998
28424,2.5865860785222843,7.200000000000003,0.24999999999999997
28425,2.5865860785222843,7.200000000000003,0.27499999999999997
28426,2.5865860785222843,7.200000000000003,0.29999999999999993
28427,2.5865860785222843,7.200000000000003,0.32499999999999996
28428,2.5865860785222843,7.200000000000003,0.35
28429,2.5865860785222843,7.200000000000003,0.3749999999999999
28430,2.5865860785222843,7.200000000000003,0.3999999999999999
28431,2.5865860785222843,7.225000000000003,0.1
28432,2.5865860785222843,7.225000000000003,0.125
28433,2.5865860785222843,7.225000000000003,0.15
28434,2.5865860785222843,7.225000000000003,0.175
28435,2.5865860785222843,7.225000000000003,0.19999999999999998
28436,2.5865860785222843,7.225000000000003,0.22499999999999998
28437,2.5865860785222843,7.225000000000003,0.24999999999999997
28438,2.5865860785222843,7.225000000000003,0.27499999999999997
28439,2.5865860785222843,7.225000000000003,0.29999999999999993
28440,2.5865860785222843,7.225000000000003,0.32499999999999996
28441,2.5865860785222843,7.225000000000003,0.35
28442,2.5865860785222843,7.225000000000003,0.3749999999999999
28443,2.5865860785222843,7.225000000000003,0.3999999999999999
28444,2.5865860785222843,7.2500000000000036,0.1
28445,2.5865860785222843,7.2500000000000036,0.125
28446,2.5865860785222843,7.2500000000000036,0.15
28447,2.5865860785222843,7.2500000000000036,0.175
28448,2.5865860785222843,7.2500000000000036,0.19999999999999998
28449,2.5865860785222843,7.2500000000000036,0.22499999999999998
28450,2.5865860785222843,7.2500000000000036,0.24999999999999997
28451,2.5865860785222843,7.2500000000000036,0.27499999999999997
28452,2.5865860785222843,7.2500000000000036,0.29999999999999993
28453,2.5865860785222843,7.2500000000000036,0.32499999999999996
28454,2.5865860785222843,7.2500000000000036,0.35
28455,2.5865860785222843,7.2500000000000036,0.3749999999999999
28456,2.5865860785222843,7.2500000000000036,0.3999999999999999
28457,2.5865860785222843,7.275000000000004,0.1
28458,2.5865860785222843,7.275000000000004,0.125
28459,2.5865860785222843,7.275000000000004,0.15
28460,2.5865860785222843,7.275000000000004,0.175
28461,2.5865860785222843,7.275000000000004,0.19999999999999998
28462,2.5865860785222843,7.275000000000004,0.22499999999999998
28463,2.5865860785222843,7.275000000000004,0.24999999999999997
28464,2.5865860785222843,7.275000000000004,0.27499999999999997
28465,2.5865860785222843,7.275000000000004,0.29999999999999993
28466,2.5865860785222843,7.275000000000004,0.32499999999999996
28467,2.5865860785222843,7.275000000000004,0.35
28468,2.5865860785222843,7.275000000000004,0.3749999999999999
28469,2.5865860785222843,7.275000000000004,0.3999999999999999
28470,2.5865860785222843,7.300000000000004,0.1
28471,2.5865860785222843,7.300000000000004,0.125
28472,2.5865860785222843,7.300000000000004,0.15
28473,2.5865860785222843,7.300000000000004,0.175
28474,2.5865860785222843,7.300000000000004,0.19999999999999998
28475,2.5865860785222843,7.300000000000004,0.22499999999999998
28476,2.5865860785222843,7.300000000000004,0.24999999999999997
28477,2.5865860785222843,7.300000000000004,0.27499999999999997
28478,2.5865860785222843,7.300000000000004,0.29999999999999993
28479,2.5865860785222843,7.300000000000004,0.32499999999999996
28480,2.5865860785222843,7.300000000000004,0.35
28481,2.5865860785222843,7.300000000000004,0.3749999999999999
28482,2.5865860785222843,7.300000000000004,0.3999999999999999
28483,2.5865860785222843,7.325000000000005,0.1
28484,2.5865860785222843,7.325000000000005,0.125
28485,2.5865860785222843,7.325000000000005,0.15
28486,2.5865860785222843,7.325000000000005,0.175
28487,2.5865860785222843,7.325000000000005,0.19999999999999998
28488,2.5865860785222843,7.325000000000005,0.22499999999999998
28489,2.5865860785222843,7.325000000000005,0.24999999999999997
28490,2.5865860785222843,7.325000000000005,0.27499999999999997
28491,2.5865860785222843,7.325000000000005,0.29999999999999993
28492,2.5865860785222843,7.325000000000005,0.32499999999999996
28493,2.5865860785222843,7.325000000000005,0.35
28494,2.5865860785222843,7.325000000000005,0.3749999999999999
28495,2.5865860785222843,7.325000000000005,0.3999999999999999
28496,2.5865860785222843,7.350000000000005,0.1
28497,2.5865860785222843,7.350000000000005,0.125
28498,2.5865860785222843,7.350000000000005,0.15
28499,2.5865860785222843,7.350000000000005,0.175
28500,2.5865860785222843,7.350000000000005,0.19999999999999998
28501,2.5865860785222843,7.350000000000005,0.22499999999999998
28502,2.5865860785222843,7.350000000000005,0.24999999999999997
28503,2.5865860785222843,7.350000000000005,0.27499999999999997
28504,2.5865860785222843,7.350000000000005,0.29999999999999993
28505,2.5865860785222843,7.350000000000005,0.32499999999999996
28506,2.5865860785222843,7.350000000000005,0.35
28507,2.5865860785222843,7.350000000000005,0.3749999999999999
28508,2.5865860785222843,7.350000000000005,0.3999999999999999
28509,2.5865860785222843,7.375000000000005,0.1
28510,2.5865860785222843,7.375000000000005,0.125
28511,2.5865860785222843,7.375000000000005,0.15
28512,2.5865860785222843,7.375000000000005,0.175
28513,2.5865860785222843,7.375000000000005,0.19999999999999998
28514,2.5865860785222843,7.375000000000005,0.22499999999999998
28515,2.5865860785222843,7.375000000000005,0.24999999999999997
28516,2.5865860785222843,7.375000000000005,0.27499999999999997
28517,2.5865860785222843,7.375000000000005,0.29999999999999993
